    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
  wji20414   316.46     1.34    0.196    0.197   17.966   0.040   17.130   0.046   16.742   0.031    0.049    0.180   4   6  10   0   0   0   4   6   9   1.0612   0.9900   O  p1
  wji20949   166.94     1.39    0.053   -0.161   18.637   0.040   17.855   0.086   17.540   0.080    0.099    0.159   4   6  10   0   0   0   4   6   9   1.0541   0.9900   O  p1
  wji21060   250.00     1.41   -0.060   -0.137   18.736   0.201   17.945   0.231   17.606   0.239    0.240    0.259   5   7  12   0   0   0   5   7  11   1.0589   0.9900   O  p1
  wji21879   325.73     2.94    0.193   -0.296   18.385   0.041   17.480   0.049   17.027   0.026    0.047    0.160   3   6  11   1   1   0   3   6  10   1.0614   0.9900   O  p1
  wji21886   177.30     0.51    0.309   -0.359   19.428   0.157   18.686   0.110   18.267   0.112    0.165    0.342   4   5  10   0   0   0   4   5   9   1.0549   0.9900   O  p1
  wji22344   208.33     1.07   -0.185   -0.348   19.127   0.444   18.164   0.420   17.896   0.256    0.213    0.415   3   1   6   0   0   0   2   1   6   1.0569   0.9900   O  p1
  wji22634   248.76     2.18   -0.224    0.189   18.984   0.076   18.008   0.074   17.599   0.071    0.102    0.214   4   6  11   0   0   0   4   6  10   1.0588   0.9900   O  p1
   wji2269   121.36     0.38   -0.313    0.084   19.752   0.267   18.964   0.279   18.702   0.333    0.202    0.278   3   4   3   0   1   0   3   4   2   1.0492   0.9899   O  p1
  wji22760   322.58     1.37    0.070   -0.288   18.461   0.077   17.583   0.072   17.078   0.042    0.058    0.223   4   7  10   0   0   1   4   6   9   1.0614   0.9900   O  p1
  wji22817   334.45     1.74   -0.114   -0.320   18.155   0.104   17.353   0.138   16.908   0.105    0.100    0.211   5   5  10   0   1   1   4   5   9   1.0617   0.9900   O  p1
  wji22919   198.02     0.60   -0.040    0.267   18.810   0.156   18.033   0.037   17.642   0.048    0.102    0.228   4   5  10   0   1   0   3   5  10   1.0563   0.9900   O  p1
  wji29205   104.60    65.42    0.297   -0.374   18.409   0.232   17.619   0.242   16.984   0.163    0.203    0.364   4   5  11   0   1   0   4   5  10   1.0465   0.9899   N  p1
   wji4176   819.67    10.79   -0.715   -0.650   17.198   0.138   16.420   0.080   15.548   0.091    0.102    0.593   7   8  13   0   0   0   6   8  12   1.0679   0.9901   N  p1
   wji5772   306.75     3.19   -0.191   -0.091   18.428   0.068   17.539   0.045   17.071   0.036    0.063    0.133   5   8  13   0   0   0   5   8  12   1.0609   0.9900   O  p1
   wji5861   252.53     1.47   -0.161   -0.050   18.739   0.073   17.894   0.073   17.402   0.068    0.091    0.116   6   8  13   0   0   0   6   8  12   1.0590   0.9900   O  p1
   wji6094   280.90     0.49    0.243   -0.389   18.527   0.049   17.766   0.055   17.305   0.025    0.072    0.255   4   5  11   0   0   0   4   5  10   1.0601   0.9900   O  p1
   wji7335   578.03     5.70   -0.134   -0.031   16.657   0.134   15.787   0.131   15.308   0.162    0.131    0.184   5   6  11   0   0   0   4   6  10   1.0658   0.9901   O  p1
   wji7533   244.50     3.79   -0.118    0.032   18.464   0.041   17.700   0.043   17.376   0.034    0.049    0.075   4   6  11   0   0   0   4   6  10   1.0587   0.9900   O  p1
   wji7754   239.23     1.32   -0.295   -0.436   18.899   0.118   18.137   0.093   17.700   0.073    0.086    0.364   4   6  10   0   0   1   4   6   9   1.0584   0.9900   O  p1
   wji8686   177.94     1.15    0.185    0.222   19.249   0.135   18.595   0.103   18.163   0.050    0.112    0.269   5   6  10   0   0   1   5   6   9   1.0550   0.9900   O  p1
   wji8876   158.48     0.98   -0.068    0.421   19.295   0.134   18.577   0.083   18.172   0.120    0.174    0.333   3   5  11   0   0   0   3   5  10   1.0534   0.9900   O  p1
   wji9199   253.81   109.11   -0.004    0.219   19.992   0.466   18.819   0.085   17.527   0.072    0.110    0.205   2   5  10   1   0   0   2   5   9   1.0591   0.9900   N  p1
   wji9297   146.63     0.39    0.258    0.195   19.066   0.098   18.417   0.101   18.135   0.071    0.142    0.233   4   5  10   0   0   1   4   5   9   1.0523   0.9900   O  p1
   wji9618   301.20     0.78   -0.368   -0.013   18.364   0.063   17.656   0.075   17.102   0.053    0.093    0.288   4   6  10   0   0   0   4   6   9   1.0607   0.9900   O  p1
  wki10295   202.84     1.21   -0.158   -0.118   19.061   0.192   18.157   0.207   17.839   0.105    0.219    0.316   5   7  11   0   0   0   5   7  10   1.0566   0.9900   O  p1
  wki10929   320.51     5.18   -0.237   -0.055   18.296   0.048   17.353   0.063   16.918   0.065    0.061    0.117   4   7  11   0   0   1   4   6  10   1.0613   0.9900   O  p1
  wki11321   199.60     0.39    0.365    0.035   18.936   0.044   18.284   0.046   17.884   0.044    0.087    0.269   5   6  11   0   0   1   5   6  10   1.0564   0.9900   O  p1
  wki11328   150.38     0.51    0.018    0.220   19.140   0.141   18.538   0.133   18.052   0.041    0.136    0.226   3   5  10   1   0   0   3   5   9   1.0526   0.9900   O  p1
  wki11496   286.53     1.68   -0.214   -0.098   18.420   0.037   17.625   0.062   17.166   0.053    0.077    0.146   5   8  12   0   0   0   5   7  11   1.0603   0.9900   O  p1
    wki116   813.01    14.93    0.263   -0.038   15.851   0.088   14.970   0.090   14.422   0.102    0.070    0.227   5   6   4   0   0   0   4   6   3   1.0679   0.9901   O  p1
  wki12881   223.21     3.92   -0.208   -0.366   18.858   0.083   18.159   0.084   17.709   0.055    0.049    0.294   4   6   9   0   0   1   4   6   8   1.0577   0.9900   O  p1
  wki13257   358.42    11.03   -0.079    0.030   19.097   0.561   17.708   0.358   16.611   0.286    0.322    0.326   4   6  11   0   0   0   3   6  10   1.0623   0.9900   N  p1
  wki14282   162.87     1.38   -0.184    0.238   19.618   0.129   18.950   0.089   18.437   0.145    0.170    0.299   4   5   9   0   0   1   4   5   9   1.0538   0.9900   O  p1
  wki14309   699.30    15.89    0.568   -0.301   16.965   0.174   16.185   0.191   15.594   0.189    0.127    0.469   5   6  11   0   0   0   4   6  10   1.0670   0.9901   N  p1
  wki15320   330.03     3.24    0.349    0.136   18.015   0.066   17.316   0.063   16.814   0.038    0.071    0.247   4   8  12   0   0   1   4   6  10   1.0616   0.9900   O  p1
  wki16219   281.69     4.94   -0.134    0.088   18.508   0.117   17.695   0.102   17.043   0.117    0.166    0.180   4   7  11   0   0   0   4   6   9   1.0601   0.9900   O  p1
  wki16325   198.02     0.45   -0.246   -0.175   18.822   0.042   17.949   0.071   17.546   0.059    0.103    0.232   2   5  11   0   0   0   2   5  10   1.0563   0.9900   O  p1
  wki17027   333.33     3.09    0.140    0.051   17.985   0.181   17.183   0.196   16.727   0.199    0.102    0.132   4   7  12   0   0   0   4   6  10   1.0616   0.9900   O  p1
  wki17276   215.52     1.02    0.147    0.200   18.965   0.123   18.141   0.152   17.704   0.125    0.088    0.134   4   6  10   0   1   0   4   6   9   1.0573   0.9900   O  p1
  wki17337   196.46    46.24    0.111    0.045   18.696   0.104   17.531   0.073   16.595   0.024    0.049    0.096   2   6  12   1   1   0   2   6  10   1.0562   0.9900   N  p1
  wki17666   201.61     0.69   -0.040    0.153   19.036   0.101   18.112   0.093   17.820   0.059    0.108    0.155   5   6  13   0   1   0   5   6  12   1.0565   0.9900   O  p1
  wki18148   232.02     0.42   -0.346    0.171   18.600   0.092   17.917   0.102   17.474   0.078    0.086    0.225   4   7  12   0   0   0   4   6  10   1.0581   0.9900   O  p1
  wki18183   251.89     2.19    0.279   -0.153   18.697   0.039   17.859   0.036   17.420   0.036    0.082    0.238   5   9  12   0   1   1   5   8  11   1.0590   0.9900   O  p1
  wki18713   285.71     1.39    0.186   -0.149   18.477   0.021   17.566   0.022   17.178   0.022    0.043    0.215   4   7  12   0   0   0   4   6  10   1.0602   0.9900   O  p1
  wki18916   305.81     2.18    0.007    0.126   18.076   0.029   17.294   0.073   16.715   0.043    0.076    0.106   3   6  11   0   0   1   3   5  10   1.0609   0.9900   O  p1
   wki1896   250.00     1.10    0.034   -0.038   18.701   0.113   17.878   0.139   17.458   0.186    0.088    0.095   4   7   4   0   0   1   4   6   3   1.0589   0.9900   O  p1
  wki19383   408.16     3.36    0.042    0.442   17.542   0.039   16.727   0.046   16.255   0.020    0.066    0.307   5   6  12   1   0   0   4   5  10   1.0633   0.9900   O  p1
  wki19447   694.44    13.32   -0.056    0.292   16.419   0.284   15.596   0.256   15.126   0.246    0.155    0.316   6   7  12   0   0   0   4   6  10   1.0670   0.9901   O  p1
  wki19607   495.05     3.45    0.212    0.211   17.557   0.211   16.825   0.106   16.200   0.134    0.226    0.233   4   7  12   0   0   0   4   6  10   1.0648   0.9901   O  p1
  wki19792   148.37     1.44   -0.130    0.156   19.425   0.275   18.644   0.266   18.085   0.282    0.299    0.320   4   6   9   0   0   0   4   6   8   1.0524   0.9900   O  p1
  wki19843   290.70     1.27    0.286    0.051   18.359   0.042   17.537   0.045   17.133   0.056    0.083    0.227   4   7  12   0   0   0   4   6  10   1.0604   0.9900   O  p1
  wki19849   320.51     1.80    1.237    0.394   18.708   0.348   17.770   0.249   17.547   0.295    0.090    0.720   1   3   3   0   0   0   1   3   3   1.0613   0.9900   N  p1
  wki20095   609.76     8.99   -0.329    0.010   16.975   0.048   16.098   0.047   15.507   0.059    0.063    0.203   4   7  12   1   0   0   4   6  10   1.0662   0.9901   O  p1
  wki20357   308.64     2.29    0.249   -0.138   18.542   0.073   17.736   0.124   17.199   0.068    0.076    0.224   4   6  11   0   1   0   4   6  10   1.0610   0.9900   O  p1
  wki20366   274.73     1.45   -0.350    0.272   18.561   0.078   17.766   0.070   17.376   0.058    0.123    0.390   5   8  13   0   0   0   5   8  12   1.0599   0.9900   O  p1
  wki20667   290.70     1.52    0.232   -0.007   18.335   0.027   17.445   0.050   16.951   0.029    0.057    0.168   3   7  11   0   0   0   3   6  10   1.0604   0.9900   O  p1
  wki20681   314.47     5.32   -0.125   -0.199   18.234   0.057   17.413   0.083   16.925   0.077    0.088    0.191   3   7  11   0   0   0   3   6  10   1.0611   0.9900   O  p1
  wki20870   230.95     1.38    0.126    0.012   18.654   0.158   17.904   0.135   17.484   0.162    0.145    0.167   3   6  11   0   0   0   3   6  10   1.0581   0.9900   O  p1
  wki21086   336.70     2.10    0.181   -0.111   18.175   0.044   17.358   0.036   16.913   0.054    0.079    0.146   5   8  12   0   0   0   5   8  11   1.0617   0.9900   O  p1
  wki21154   280.90     0.80    0.140   -0.222   18.587   0.055   17.582   0.042   17.185   0.028    0.060    0.154   4   7  12   0   0   0   4   6  10   1.0601   0.9900   O  p1
  wki21388   303.95     1.09   -0.187   -0.256   18.344   0.033   17.478   0.028   17.094   0.031    0.050    0.208   4   8  10   0   0   1   4   6   9   1.0608   0.9900   O  p1
  wki21412   293.26     2.96    0.112   -0.309   18.807   0.057   17.869   0.064   17.280   0.069    0.086    0.182   4   6  11   0   0   0   4   6  10   1.0605   0.9900   O  p1
  wki21511   313.48     3.36    0.189    0.083   17.988   0.069   17.302   0.142   16.765   0.079    0.096    0.172   4   7  11   0   1   0   4   6  10   1.0611   0.9900   O  p1
  wki21824   518.13     4.92   -0.440   -0.271   18.354   0.097   17.151   0.032   16.446   0.038    0.103    0.405   4   7  12   0   0   1   4   7  11   1.0651   0.9901   N  p1
  wki21856   330.03     5.32    0.173    0.166   18.042   0.074   17.240   0.094   16.789   0.057    0.107    0.193   5   7  12   0   0   0   5   7  11   1.0616   0.9900   O  p1
  wki22225   581.40     8.75       NA       NA       NA      NA   18.001   0.420   17.149   0.281       NA       NA   0   1   4   0   0   0   0   1   4   1.0659   0.9901   N  p1
  wki23072   233.10     0.87    0.044   -0.130   18.878   0.231   18.040   0.244   17.769   0.143    0.148    0.168   4   6  12   0   1   0   4   6  11   1.0582   0.9900   O  p1
  wki23120   124.69    70.61    0.129   -0.382   19.588   0.122   18.426   0.162   18.071   0.112    0.233    0.362   3   7  12   0   0   0   3   7  11   1.0497   0.9899   N  p1
   wki2456   185.87     1.91   -0.302    0.096   19.452   0.060   18.746   0.077   18.238   0.173    0.115    0.205   4   5   3   0   1   0   4   5   3   1.0555   0.9900   O  p1
   wki2581   409.84     2.13    0.070    0.504   17.868   0.097   17.196   0.130   16.631   0.172    0.064    0.349   6   7   4   0   0   1   4   6   3   1.0634   0.9900   O  p1
   wki3782   301.20     1.60    0.344   -0.232   18.516   0.099   17.675   0.100   17.209   0.074    0.122    0.226   5   8  13   0   0   0   5   7  11   1.0607   0.9900   O  p1
   wki4933   184.84     0.85    0.059   -0.212   19.158   0.140   18.247   0.131   17.923   0.076    0.139    0.228   2   6   9   1   0   0   2   6   9   1.0554   0.9900   O  p1
   wki5125   143.27     0.43   -0.290    0.193   19.474   0.131   18.677   0.096   18.229   0.054    0.137    0.215   6   7  12   0   0   0   6   7  11   1.0519   0.9900   O  p1
   wki5999   288.18     1.25    0.124    0.227   18.113   0.058   17.298   0.058   16.911   0.047    0.127    0.257   5   7  11   0   0   0   4   6  10   1.0603   0.9900   O  p1
   wki6000   221.24     0.42    0.139    0.464   19.129   0.058   18.302   0.049   17.786   0.046    0.083    0.190   4   7  12   0   0   0   4   6  10   1.0576   0.9900   O  p1
   wki6092   347.22     1.54   -0.239   -0.221   18.278   0.090   17.348   0.102   16.942   0.070    0.083    0.159   5   7  11   0   0   1   4   6  10   1.0620   0.9900   O  p1
   wki6575   167.22     0.90   -0.320    0.134   19.294   0.128   18.472   0.101   17.998   0.100    0.192    0.313   4   6  11   0   0   0   4   6  10   1.0541   0.9900   O  p1
   wki8167   440.53     3.53    0.362    0.189   17.352   0.056   16.611   0.069   16.158   0.074    0.058    0.234   4   7  12   1   0   0   4   6  10   1.0639   0.9900   O  p1
   wki8265   158.48     0.59   -0.129   -0.201   19.075   0.102   18.431   0.053   18.081   0.065    0.186    0.256   5   6  12   0   0   0   5   6  10   1.0534   0.9900   O  p1
   wki8905   168.07     0.48   -0.145    0.361   18.976   0.062   18.263   0.068   17.975   0.063    0.110    0.272   4   6  12   0   0   0   4   6  11   1.0542   0.9900   O  p1
   wki9066   160.00     0.51   -0.104    0.221   18.759   0.074   17.991   0.056   17.739   0.037    0.077    0.221   4   6  10   0   0   1   4   6   9   1.0535   0.9900   O  p1
   wki9675   273.97     1.01    0.095   -0.100   18.472   0.021   17.633   0.037   17.224   0.027    0.053    0.118   5   8  13   0   0   0   5   7  11   1.0598   0.9900   O  p1
  wli11881   450.45     7.16    0.322    0.027   17.991   0.076   17.124   0.046   16.476   0.063    0.092    0.146   5   7  11   0   0   0   4   6   9   1.0641   0.9900   O  p1
  wli12357   181.16     1.98   -0.241    0.277   19.012   0.036   18.211   0.067   17.856   0.067    0.134    0.246   4   5  10   0   0   1   4   5   9   1.0552   0.9900   O  p1
  wli12651   325.73    10.99   -0.330    0.118   18.261   0.175   17.323   0.069   16.891   0.068    0.107    0.227   5   8  13   0   0   0   5   7  11   1.0614   0.9900   O  p1
  wli13686   684.93    14.17   -0.378   -0.203   16.814   0.053   15.952   0.051   15.358   0.045    0.078    0.269   6   7  12   0   0   0   4   6  10   1.0669   0.9901   O  p1
  wli13725   306.75     4.40   -0.013    0.200   18.493   0.040   17.641   0.041   17.135   0.050    0.077    0.141   4   7  12   0   0   0   4   6  10   1.0609   0.9900   O  p1
  wli14475   308.64     4.17    0.101    0.383   18.400   0.034   17.491   0.053   17.134   0.042    0.092    0.289   4   7  12   0   0   0   4   6  10   1.0610   0.9900   O  p1
  wli17388   246.31     2.33   -0.033   -0.269   18.870   0.128   17.935   0.113   17.503   0.140    0.121    0.214   4   6  10   0   0   0   4   6   9   1.0587   0.9900   O  p1
  wli17555   161.29     0.94    0.085    0.035   19.055   0.072   18.368   0.066   18.085   0.054    0.103    0.137   5   6  11   0   0   2   5   6  10   1.0536   0.9900   O  p1
  wli17572   333.33     3.52   -0.078    0.359   18.318   0.107   17.452   0.078   16.964   0.059    0.098    0.236   5   7  13   0   0   1   5   6  12   1.0616   0.9900   O  p1
  wli25067   312.50    11.62    0.193    0.175   18.363   0.042   17.499   0.054   17.005   0.038    0.073    0.209   4   7  11   0   0   1   4   6  10   1.0611   0.9900   O  p1
  wli25379   588.24    25.24   -0.133   -0.321   17.184   0.122   16.461   0.177   15.989   0.120    0.184    0.256   6   6  12   0   1   0   4   5  10   1.0659   0.9901   O  p1
  wli27105   487.80     8.56    0.013    0.173   17.868   0.049   16.987   0.082   16.479   0.056    0.071    0.103   4   5  10   0   1   1   4   5   9   1.0647   0.9901   O  p1
  wli27297   510.20    42.28   -0.359    0.077   17.273   0.074   16.523   0.085   15.902   0.161    0.078    0.212   5   7  11   0   0   1   4   6   9   1.0650   0.9901   N  p1
  wli27987   215.52    10.34   -2.062    2.353   17.093   0.301   15.702   0.125   14.891   0.096    0.051    0.166   2   2   3   0   0   1   2   2   3   1.0573   0.9900   N  p1
  wli30039   144.30    83.75    0.014   -0.044   18.237   0.086   17.323   0.053   16.891   0.037    0.052    0.057   4   7  11   0   0   1   4   6  10   1.0520   0.9900   N  p1
  wli30142   238.10     2.29    0.342   -0.185   18.749   0.100   17.953   0.062   17.566   0.052    0.071    0.189   4   7  11   0   0   1   4   6  10   1.0584   0.9900   O  p1
   wli3291   149.48     0.74    0.114   -0.171   19.120   0.091   18.365   0.074   17.900   0.165    0.154    0.212   5   7   4   0   0   0   4   6   3   1.0525   0.9900   O  p1
  wli33092   418.41    13.97    0.246   -0.016   17.026   0.042   16.243   0.044   15.870   0.068    0.059    0.181   6   6  13   0   0   0   5   5  11   1.0635   0.9900   O  p1
  wli33510   322.58    18.04   -0.080   -0.026   18.171   0.045   17.211   0.035   16.813   0.038    0.043    0.050   4   7  12   0   0   0   4   6  10   1.0614   0.9900   N  p1
  wli33707   215.52     3.14    0.266   -0.011   18.796   0.055   18.035   0.081   17.554   0.060    0.090    0.223   4   7  11   0   0   0   4   6  10   1.0573   0.9900   O  p1
  wli34725   163.13   117.08    0.059    0.015   18.217   0.045   17.250   0.028   16.769   0.032    0.050    0.068   6   9  13   0   0   1   6   8  12   1.0538   0.9900   N  p1
  wli35380   330.03     3.23   -0.040   -0.177   18.384   0.279   17.450   0.150   16.834   0.148    0.092    0.115   3   6  12   1   0   1   3   5  11   1.0616   0.9900   O  p1
  wli36338   277.78     6.97    0.094   -0.216   18.252   0.083   17.489   0.048   17.071   0.045    0.096    0.229   4   6  11   0   0   0   4   6  10   1.0600   0.9900   O  p1
  wli38286   176.37     1.74    0.152    0.143   18.912   0.082   18.105   0.066   17.757   0.071    0.111    0.172   4   6  11   0   0   0   4   6  10   1.0548   0.9900   O  p1
  wli38386   202.02     1.02   -0.207    0.051   18.765   0.060   18.066   0.114   17.591   0.055    0.105    0.171   3   5  11   0   0   1   3   4   9   1.0565   0.9900   O  p1
  wli39027   284.09     4.80   -0.178   -0.291   18.357   0.040   17.518   0.046   17.159   0.024    0.051    0.211   5   6  11   0   1   0   5   6  10   1.0602   0.9900   O  p1
  wli42447   429.18     4.39   -0.095    0.343   17.759   0.100   16.977   0.123   16.329   0.118    0.110    0.245   4   7  12   0   0   0   4   6  10   1.0637   0.9900   O  p1
  wli43389   370.37     4.59   -0.169    0.074   18.423   0.236   17.421   0.163   16.658   0.057    0.128    0.128   4   6  12   0   1   0   4   6  10   1.0625   0.9900   O  p1
  wli43659   159.49     1.74   -0.430    0.084   19.244   0.144   18.596   0.079   18.264   0.107    0.135    0.386   3   6  10   0   0   0   3   6   9   1.0535   0.9900   O  p1
  wli45229   237.53     1.31    0.261    0.270   18.659   0.109   17.769   0.083   17.454   0.061    0.124    0.236   4   6  13   0   0   0   4   5  11   1.0584   0.9900   O  p1
  wli46083   236.41     3.99    0.397    0.148   18.765   0.097   17.913   0.122   17.515   0.096    0.084    0.222   4   7  11   0   0   0   4   5   9   1.0583   0.9900   O  p1
  wli47143   191.57     1.00    0.187    0.106   19.173   0.196   18.312   0.159   18.097   0.096    0.127    0.189   4   4  10   0   0   0   4   4   9   1.0559   0.9900   O  p1
  wli47148   160.51     0.66   -0.412    0.238   19.053   0.151   18.238   0.175   17.977   0.088    0.132    0.360   3   4   7   0   0   0   3   4   6   1.0536   0.9900   O  p1
   wli4836   262.47     5.82    0.050   -0.199   18.574   0.085   17.604   0.084   17.184   0.156    0.076    0.165   4   7   5   1   0   0   3   6   3   1.0594   0.9900   O  p1
   wli8708   325.73   101.06   -0.223   -0.086   18.418   0.164   17.623   0.211   16.889   0.283    0.129    0.177   4   7   5   0   0   0   4   6   3   1.0614   0.9900   N  p1
  wmi13365   349.65     3.92    0.470   -0.342   18.424   0.060   17.638   0.075   17.103   0.055    0.059    0.321   4   6  12   0   0   1   4   5  11   1.0621   0.9900   O  p1
    wmi135   377.36    98.10   -0.106    0.256   17.729   0.164   16.905   0.117   16.554   0.117    0.105    0.157   6   6  13   0   0   0   5   5  11   1.0627   0.9900   N  p1
  wmi15704   209.64     0.62   -0.010   -0.272   18.836   0.115   18.054   0.086   17.747   0.088    0.099    0.200   4   5  13   0   0   0   4   5  11   1.0570   0.9900   O  p1
  wmi16122   237.53     1.38   -0.220    0.014   18.555   0.122   17.774   0.123   17.386   0.090    0.152    0.198   4   5  13   0   1   0   4   5  12   1.0584   0.9900   O  p1
  wmi17196   632.91     6.00    0.125    0.080   16.747   0.102   15.979   0.161   15.412   0.107    0.137    0.173   7   7  13   0   0   1   6   6  11   1.0664   0.9901   O  p1
  wmi17926   296.74     2.41    0.010    0.275   18.073   0.043   17.258   0.035   16.864   0.049    0.073    0.229   4   5  12   0   0   0   4   5  11   1.0606   0.9900   O  p1
  wmi18559   303.95     2.21    0.170    0.155   18.097   0.057   17.241   0.056   16.929   0.052    0.065    0.175   4   5  12   0   1   0   4   5  11   1.0608   0.9900   O  p1
  wmi19752   218.82     0.78       NA       NA   18.412   0.348   17.869   0.420   17.366   0.465       NA       NA   1   1   1   0   0   0   1   1   1   1.0575   0.9900   O  p1
  wmi19982   301.20     0.99    0.080    0.360   18.264   0.075   17.432   0.042   17.123   0.063    0.078    0.269   4   4  11   0   0   0   4   4  10   1.0607   0.9900   O  p1
    wmi255   271.00     3.44    0.186    0.155   18.491   0.107   17.584   0.049   17.277   0.035    0.074    0.215   4   6  13   1   0   0   4   5  11   1.0597   0.9900   O  p1
   wmi4362   167.50     1.93    0.032    0.129   19.059   0.067   18.341   0.063   18.029   0.053    0.138    0.161   5   6  13   0   0   0   5   6  12   1.0541   0.9900   O  p1
   wmi4770   216.92     4.85    0.258    0.162   18.842   0.147   18.190   0.107   17.712   0.070    0.093    0.179   5   5  12   0   0   0   5   5  11   1.0574   0.9900   O  p1
   wmi6895   306.75     1.54   -0.101   -0.292   18.458   0.090   17.537   0.046   17.085   0.042    0.075    0.174   5   6  13   0   0   0   5   5  11   1.0609   0.9900   O  p1
   wmi7961   204.50     0.87    0.034   -0.343   18.764   0.058   18.011   0.045   17.746   0.062    0.083    0.263   4   6  11   0   0   1   4   5  10   1.0567   0.9900   O  p1
    wmi912   363.64    10.49   -0.040   -0.471   20.659   0.379   18.731   0.351   17.259   0.163    0.244    0.334   2   6  13   0   0   0   2   5  11   1.0624   0.9900   N  p1
  wni10556   305.81    57.23    0.185   -0.050   18.114   0.043   17.295   0.037   16.907   0.032    0.061    0.172   6   7  13   0   0   1   6   6  12   1.0609   0.9900   N  p1
  wni11076   170.94     0.80    0.256    0.159   18.971   0.037   18.277   0.055   18.001   0.076    0.097    0.226   4   6  12   0   0   0   4   5  11   1.0544   0.9900   O  p1
  wni12688   252.53    51.41   -0.096   -0.049   16.636   0.075   15.754   0.077   15.389   0.063    0.079    0.109   6   6  13   0   0   0   5   5  11   1.0590   0.9900   N  p1
  wni15469   122.55    87.08   -0.061    0.191   19.700   0.100   19.022   0.101   18.670   0.107    0.110    0.164   3   4   9   0   0   1   3   4   9   1.0494   0.9899   N  p1
   wni2045   386.10    80.81    0.102   -0.058   18.337   0.077   17.391   0.059   16.839   0.033    0.065    0.079   5   6  12   0   0   1   5   5  11   1.0629   0.9900   N  p1
   wni3910   198.41     1.52    0.140   -0.004   18.761   0.037   17.983   0.055   17.633   0.056    0.089    0.144   4   6  12   0   0   0   4   5  11   1.0563   0.9900   O  p1
   wni4203   332.23     3.68    0.294    0.109   17.963   0.139   17.172   0.166   16.824   0.156    0.080    0.168   5   6  13   0   0   0   5   5  11   1.0616   0.9900   O  p1
   wni5020   250.00     2.25    0.245    0.314   18.808   0.049   18.062   0.055   17.521   0.060    0.055    0.185   4   6  12   1   0   1   4   5  11   1.0589   0.9900   O  p1
   wni6273   467.29     3.48    0.130   -0.234   17.266   0.049   16.599   0.075   16.095   0.081    0.108    0.241   5   6  13   0   0   0   4   5  11   1.0643   0.9901   O  p1
   wni6649   294.12     1.76   -0.011    0.204   18.071   0.052   17.266   0.034   16.846   0.030    0.064    0.138   5   7  14   1   0   0   5   6  12   1.0605   0.9900   O  p1
     wni89   369.00     4.65   -0.215   -0.010   17.824   0.161   17.077   0.126   16.674   0.116    0.102    0.131   5   6  13   0   0   0   5   5  11   1.0625   0.9900   O  p1
  woi11056   500.00     7.23   -0.098    0.005   16.659   0.075   15.846   0.070   15.447   0.050    0.062    0.093   3   4   8   0   0   0   3   4   7   1.0648   0.9901   O  p1
  woi14734   243.31     0.97   -0.055    0.424   18.633   0.132   17.915   0.115   17.530   0.113    0.110    0.236   3   4   8   0   0   0   3   4   7   1.0586   0.9900   O  p1
  woi21055   342.47   106.23    0.178   -0.387   17.717   0.135   16.902   0.136   16.361   0.134    0.076    0.136   4   6   4   0   0   0   4   6   3   1.0619   0.9900   N  p1
  wpi10941   294.12     3.46   -0.323   -0.150   18.329   0.034   17.547   0.037   17.121   0.046    0.061    0.266   3   6  10   0   0   0   3   4   7   1.0605   0.9900   O  p1
  wpi11227   325.73     1.42    0.245    0.267   18.531   0.124   17.577   0.069   17.008   0.129    0.080    0.262   3   6  10   0   0   0   3   4   7   1.0614   0.9900   O  p1
   wpi2233   255.75     3.93    0.394    0.202   18.486   0.092   17.805   0.092   17.409   0.075    0.108    0.287   3   6   9   0   0   0   3   4   7   1.0591   0.9900   O  p1
   wpi3310   265.25     0.74   -0.195    0.199   18.545   0.114   17.776   0.094   17.328   0.068    0.068    0.179   3   6   9   0   0   0   3   4   7   1.0595   0.9900   O  p1
   wpi3920   130.21     0.96    0.007   -0.190   19.308   0.054   18.672   0.068   18.312   0.047    0.054    0.158   3   5   8   0   0   0   3   4   7   1.0504   0.9899   O  p1
   wpi5149   336.70    94.30       NA       NA       NA      NA       NA      NA   18.180   0.465       NA       NA   0   0   1   0   0   0   0   0   1   1.0617   0.9900   N  p1
   wpi5621   190.84     1.56    0.143    0.416   19.037   0.098   18.310   0.112   17.880   0.108    0.139    0.276   4   5  10   0   0   0   4   5   8   1.0558   0.9900   O  p1
    wpi577   324.68    98.64       NA       NA   19.802   0.348   19.413   0.420   18.814   0.575       NA       NA   1   2   2   0   0   0   1   1   2   1.0614   0.9900   N  p1
   wpi9215   223.21     1.24   -0.194   -0.212   18.825   0.078   18.128   0.059   17.654   0.058    0.082    0.217   3   5   9   0   0   0   3   4   7   1.0577   0.9900   O  p1
   wpi9934   149.93     4.75       NA       NA       NA      NA   19.215   0.420       NA      NA       NA       NA   0   1   0   0   0   0   0   1   0   1.0526   0.9900   N  p1
  wqi10343   308.64    28.08   -0.038   -0.137   17.965   0.034   17.181   0.037   16.815   0.046    0.071    0.114   3   6  10   1   0   0   3   4   7   1.0610   0.9900   N  p1
  wqi11070   157.98    21.25       NA       NA   19.290   0.246   18.602   0.116       NA      NA       NA       NA   2   4   0   0   0   0   2   4   0   1.0533   0.9900   N  p1
